file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,matches_valid_count,matches_error_count,matches_partial_error,expected_str,got_str
cwl_invalid_6_3.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_invalid_6_2.cwl,validation,success,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Missing 'outputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file""}"
cwl_valid_2_2.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_2.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_8_10.cwl,validation,success,False,Validation failed: Unsupported class,False,Validation failed: Unsupported class: InvalidTask,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported class"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_8_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported class: InvalidTask""}"
cwl_invalid_4_10.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_10.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_11_8.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_8.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_4_2.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file""}"
cwl_invalid_6_1.cwl,validation,failure,False,Validation failed: Missing 'outputs' in CWL file,False,Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'outputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_6_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for input 'input_message'; Missing 'outputs' in CWL file""}"
cwl_valid_2_1.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_1.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_4_3.cwl,validation,success,False,Validation failed: Missing 'class' in CWL file,False,Validation failed: Missing 'class' in CWL file; Missing 'type' for input 'input_file'; Missing 'type' for output 'output_file',True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_4_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'class' in CWL file; Missing 'type' for input 'input_file'; Missing 'type' for output 'output_file'""}"
cwl_invalid_11_9.cwl,validation,failure,False,Validation failed: Unsupported requirement,True,CWL file is valid.,False,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_11_9.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_valid_2_10.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_2_10.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_9_9.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_7_6.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_4.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_4.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_4.cwl,validation,failure,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Please define requirements in CWL as list; Missing 'inputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define requirements in CWL as list; Missing 'inputs' in CWL file""}"
cwl_invalid_3_2.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_3_3.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_5_5.cwl,validation,failure,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Unsupported requirement: InlineJavascriptRequirement; Missing 'inputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: InlineJavascriptRequirement; Missing 'inputs' in CWL file""}"
cwl_valid_1_5.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_5.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_7.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_invalid_9_8.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for inputs,False,Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for inputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_9_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_7_5.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_7.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_7.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_7.cwl,validation,failure,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Unsupported requirement: InlineJavascriptRequirement; Missing 'inputs' in CWL file,True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported requirement: InlineJavascriptRequirement; Missing 'inputs' in CWL file""}"
cwl_invalid_3_1.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Only 'File' type is supported for input 'input'; Only 'File' type is supported for output 'output',True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Only 'File' type is supported for input 'input'; Only 'File' type is supported for output 'output'""}"
cwl_invalid_5_6.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_6.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_6.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_4.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_2.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_2.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_2.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_10_8.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_value',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_8.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_value'""}"
cwl_invalid_3_4.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_3_5.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_10_9.cwl,validation,failure,False,Validation failed: Only 'File' type is supported for outputs,False,Validation failed: Only 'File' type is supported for output 'output_file',True,False,False,"{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for outputs"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_10_9.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Only 'File' type is supported for output 'output_file'""}"
cwl_invalid_5_3.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_3.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_3.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_1.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_invalid_7_3.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_1.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_1.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_1.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_invalid_3_7.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_3_6.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_7_2.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3""}"
