file_name,step,result,expected_is_valid,expected_error,got_is_valid,got_error,validity_matches,exact_error_matches,partial_error_matches,expected_str,got_str
cwl_invalid_3_1.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_5_6.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file""}"
cwl_valid_1_6.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_6.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_4.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_valid_1_2.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_2.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_5_2.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Please define outputs in CWL as dictionary""}"
cwl_invalid_3_4.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_4.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Missing 'class' in CWL file; Missing 'inputs' in CWL file; Missing 'outputs' in CWL file""}"
cwl_invalid_3_5.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_5.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_5_3.cwl,validation,success,False,Validation failed: Missing 'inputs' in CWL file,False,Validation failed: Missing 'inputs' in CWL file; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_5_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'inputs' in CWL file; Please define outputs in CWL as dictionary""}"
cwl_valid_1_3.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_3.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_7_1.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_1.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
cwl_invalid_7_3.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v1.3; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_3.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v1.3; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_valid_1_1.cwl,validation,success,True,CWL file is valid.,True,CWL file is valid.,True,True,True,"{""is_valid"": true, ""error"": ""CWL file is valid."", ""file_type"": ""valid"", ""file_name"": ""cwl_valid_1_1.cwl""}","{""is_valid"": true, ""error"": ""CWL file is valid.""}"
cwl_invalid_3_7.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file,True,True,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_7.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file""}"
cwl_invalid_3_6.cwl,validation,success,False,Validation failed: Missing 'cwlVersion' in CWL file,False,Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_3_6.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Missing 'cwlVersion' in CWL file; Please define inputs in CWL as dictionary; Please define outputs in CWL as dictionary""}"
cwl_invalid_7_2.cwl,validation,success,False,Validation failed: Unsupported CWL version,False,Validation failed: Unsupported CWL version: v2.0,True,False,True,"{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version"", ""file_type"": ""invalid"", ""file_name"": ""cwl_invalid_7_2.cwl""}","{""is_valid"": false, ""error"": ""Validation failed: Unsupported CWL version: v2.0""}"
